location,gdp_hr_worked,date,multifactor_prod_agrwth,capital_services_pc_growth,development_flag
AUS,47.145906,2009-01-01,-1.537597,5.075173,developed
AUS,47.917654,2010-01-01,0.436273,4.928245,developed
AUS,48.448929,2011-01-01,0.239019,5.736576,developed
AUS,49.614253,2012-01-01,0.889851,5.333102,developed
AUS,50.425768,2013-01-01,0.675583,4.230059,developed
AUS,50.723452,2014-01-01,0.151207,3.405425,developed
AUS,52.062359,2015-01-01,1.96464,2.47658,developed
AUS,51.771229,2016-01-01,-0.453888,2.21702,developed
AUS,52.43314,2017-01-01,1.080604,2.473326,developed
AUT,40.901388,1995-01-01,5.509766,3.160688,developed
AUT,40.942722,1996-01-01,-0.188889,3.446801,developed
AUT,41.304023,1997-01-01,0.3125,3.4796,developed
AUT,42.865824,1998-01-01,2.619064,4.110975,developed
AUT,43.631035,1999-01-01,1.09511,4.477812,developed
AUT,44.669032,2000-01-01,1.362211,4.747591,developed
AUT,45.239084,2001-01-01,0.013048,4.63963,developed
AUT,46.096699,2002-01-01,0.726447,3.964755,developed
AUT,46.460241,2003-01-01,-0.174624,3.673041,developed
AUT,47.367824,2004-01-01,1.313304,3.151207,developed
AUT,48.509274,2005-01-01,1.651713,2.69337,developed
AUT,49.79895,2006-01-01,2.154649,2.742616,developed
AUT,51.048623,2007-01-01,2.048003,3.07862,developed
AUT,51.050921,2008-01-01,-0.372338,3.223022,developed
AUT,50.692777,2009-01-01,-2.088883,2.460606,developed
AUT,51.45962,2010-01-01,1.071298,2.274689,developed
AUT,51.97023,2011-01-01,0.774443,3.065501,developed
AUT,52.535253,2012-01-01,0.359209,2.583565,developed
AUT,52.873201,2013-01-01,-0.214766,2.779364,developed
AUT,53.062901,2014-01-01,-0.091158,2.226741,developed
AUT,53.889507,2015-01-01,0.847465,2.45178,developed
AUT,53.868001,2016-01-01,-0.136297,2.791839,developed
AUT,54.353238,2017-01-01,0.65592,2.765072,developed
BEL,24.992602,1970-01-01,NA,NA,developed
BEL,25.890412,1971-01-01,NA,NA,developed
BEL,27.693088,1972-01-01,NA,NA,developed
BEL,29.568551,1973-01-01,NA,NA,developed
BEL,30.834273,1974-01-01,NA,NA,developed
BEL,31.031178,1975-01-01,NA,NA,developed
BEL,32.909764,1976-01-01,NA,NA,developed
BEL,33.734739,1977-01-01,NA,NA,developed
BEL,34.999186,1978-01-01,NA,NA,developed
BEL,35.83151,1979-01-01,NA,NA,developed
BEL,37.926748,1980-01-01,NA,NA,developed
BEL,39.059991,1981-01-01,NA,NA,developed
BEL,40.152071,1982-01-01,NA,NA,developed
BEL,40.667746,1983-01-01,NA,NA,developed
BEL,41.091798,1984-01-01,NA,NA,developed
BEL,41.42787,1985-01-01,-0.087416,3.663618,developed
BEL,42.416081,1986-01-01,0.979077,3.474895,developed
BEL,43.463617,1987-01-01,1.220424,3.42078,developed
BEL,44.978084,1988-01-01,2.51018,4.138738,developed
BEL,46.079855,1989-01-01,1.284802,5.152232,developed
BEL,46.621525,1990-01-01,0.235123,5.646121,developed
BEL,48.396186,1991-01-01,1.950417,5.060261,developed
BEL,49.908938,1992-01-01,1.474233,4.890343,developed
BEL,51.160361,1993-01-01,0.416606,5.126486,developed
BEL,53.032954,1994-01-01,2.340164,4.701451,developed
BEL,52.562931,1995-01-01,-1.517145,5.98441,developed
BEL,54.151219,1996-01-01,1.265899,5.753423,developed
BEL,55.317912,1997-01-01,1.186783,5.677199,developed
BEL,55.051633,1998-01-01,-1.220702,5.943062,developed
BEL,56.261079,1999-01-01,1.171195,6.050972,developed
BEL,56.711659,2000-01-01,0.067746,6.324025,developed
BEL,56.629055,2001-01-01,-1.340413,6.37766,developed
BEL,57.953347,2002-01-01,1.024881,5.205895,developed
BEL,58.632351,2003-01-01,0.060166,4.483965,developed
BEL,60.357315,2004-01-01,2.009862,4.610369,developed
BEL,61.03746,2005-01-01,0.232844,4.993799,developed
BEL,61.605343,2006-01-01,0.289676,4.4754,developed
BEL,62.520201,2007-01-01,0.851898,4.712243,developed
BEL,62.15517,2008-01-01,-1.291923,4.466501,developed
BEL,61.715291,2009-01-01,-1.915808,3.450723,developed
BEL,63.097415,2010-01-01,1.613511,3.117432,developed
BEL,62.804247,2011-01-01,-0.631029,3.275168,developed
BEL,62.668138,2012-01-01,-0.724104,2.75335,developed
BEL,63.076682,2013-01-01,0.034702,2.268882,developed
BEL,63.70542,2014-01-01,0.44873,2.526162,developed
BEL,64.563896,2015-01-01,0.765468,2.797018,developed
BEL,64.708887,2016-01-01,-0.12533,2.904009,developed
BEL,64.81572,2017-01-01,-0.112886,2.897977,developed
CAN,27.006985,1970-01-01,NA,NA,developed
CAN,27.710729,1971-01-01,NA,NA,developed
CAN,28.653037,1972-01-01,NA,NA,developed
CAN,29.37113,1973-01-01,NA,NA,developed
CAN,29.486436,1974-01-01,NA,NA,developed
CAN,29.930443,1975-01-01,NA,NA,developed
CAN,31.49156,1976-01-01,NA,NA,developed
CAN,32.371697,1977-01-01,NA,NA,developed
CAN,32.695189,1978-01-01,NA,NA,developed
CAN,32.402641,1979-01-01,NA,NA,developed
CAN,32.309487,1980-01-01,NA,NA,developed
CAN,32.762677,1981-01-01,NA,NA,developed
CAN,33.209746,1982-01-01,NA,NA,developed
CAN,33.980935,1983-01-01,NA,NA,developed
CAN,34.910047,1984-01-01,NA,NA,developed
CAN,35.222235,1985-01-01,0.863692,3.85876,developed
CAN,34.927277,1986-01-01,-0.955231,3.377011,developed
CAN,35.096652,1987-01-01,0.488964,3.509276,developed
CAN,35.439586,1988-01-01,0.729398,4.258406,developed
CAN,35.527063,1989-01-01,-0.33337,4.09607,developed
CAN,35.483603,1990-01-01,-1.068947,3.508795,developed
CAN,35.781103,1991-01-01,-0.933801,3.120933,developed
CAN,36.506825,1992-01-01,1.011327,2.385975,developed
CAN,37.243424,1993-01-01,1.523515,2.342242,developed
CAN,37.983457,1994-01-01,1.856053,2.870078,developed
CAN,38.441119,1995-01-01,0.809467,2.989139,developed
CAN,38.353518,1996-01-01,-0.584337,3.257511,developed
CAN,39.317604,1997-01-01,1.913976,3.993012,developed
CAN,40.017667,1998-01-01,1.141879,4.484777,developed
CAN,41.009851,1999-01-01,1.945148,4.482522,developed
CAN,42.251955,2000-01-01,2.328599,4.575915,developed
CAN,42.789437,2001-01-01,0.267128,4.220859,developed
CAN,43.446289,2002-01-01,1.043816,3.186689,developed
CAN,43.476698,2003-01-01,-0.39762,3.473754,developed
CAN,43.764566,2004-01-01,0.2463,4.027437,developed
CAN,44.806922,2005-01-01,1.357096,4.934962,developed
CAN,45.316404,2006-01-01,0.297012,5.140576,developed
CAN,45.387391,2007-01-01,-0.491328,4.953318,developed
CAN,45.35477,2008-01-01,-0.801135,4.427811,developed
CAN,45.681968,2009-01-01,-0.747962,2.355625,developed
CAN,46.186562,2010-01-01,0.917084,2.85231,developed
CAN,46.988368,2011-01-01,1.368947,2.9463530000000002,developed
CAN,46.935103,2012-01-01,-0.379205,3.084237,developed
CAN,47.497005,2013-01-01,0.848822,2.788523,developed
CAN,48.691981,2014-01-01,2.005867,2.792871,developed
CAN,48.606719,2015-01-01,-0.306789,1.935958,developed
CAN,48.89912,2016-01-01,0.460352,1.281301,developed
CAN,49.756578,2017-01-01,1.649553,1.563241,developed
CZE,19.075729,1993-01-01,NA,NA,developed
CZE,20.473321,1995-01-01,NA,NA,developed
CZE,21.288915,1996-01-01,NA,NA,developed
CZE,21.252339,1997-01-01,NA,NA,developed
CZE,21.330728,1998-01-01,NA,NA,developed
CZE,21.924582,1999-01-01,NA,NA,developed
CZE,23.025261,2000-01-01,NA,NA,developed
CZE,24.767638,2001-01-01,NA,NA,developed
CZE,25.044123,2002-01-01,NA,NA,developed
CZE,26.303874,2003-01-01,NA,NA,developed
CZE,27.482004,2004-01-01,NA,NA,developed
CZE,28.721102,2005-01-01,NA,NA,developed
CZE,30.581371,2006-01-01,NA,NA,developed
CZE,31.8967,2007-01-01,NA,NA,developed
CZE,31.961337,2008-01-01,NA,NA,developed
CZE,31.173618,2009-01-01,NA,NA,developed
CZE,31.844387,2010-01-01,NA,NA,developed
CZE,32.389006,2011-01-01,NA,NA,developed
CZE,32.526981,2012-01-01,NA,NA,developed
CZE,32.505858,2013-01-01,NA,NA,developed
CZE,32.948531,2014-01-01,NA,NA,developed
CZE,34.61027,2015-01-01,NA,NA,developed
CZE,34.464557,2016-01-01,NA,NA,developed
CZE,35.298441,2017-01-01,NA,NA,developed
DNK,25.065455,1970-01-01,NA,NA,developed
DNK,26.337789,1971-01-01,NA,NA,developed
DNK,27.736534,1972-01-01,NA,NA,developed
DNK,29.249447,1973-01-01,NA,NA,developed
DNK,29.436948,1974-01-01,NA,NA,developed
DNK,30.646729,1975-01-01,NA,NA,developed
DNK,31.778901,1976-01-01,NA,NA,developed
DNK,32.956881,1977-01-01,NA,NA,developed
DNK,33.901997,1978-01-01,NA,NA,developed
DNK,35.069114,1979-01-01,NA,NA,developed
DNK,34.798727,1980-01-01,NA,NA,developed
DNK,35.823053,1981-01-01,NA,NA,developed
DNK,36.822802,1982-01-01,NA,NA,developed
DNK,37.919869,1983-01-01,NA,NA,developed
DNK,39.066148,1984-01-01,NA,NA,developed
DNK,40.054135,1985-01-01,1.504907,5.459199,developed
DNK,40.922524,1986-01-01,1.289986,6.055603,developed
DNK,41.753624,1987-01-01,-0.006225,5.798637,developed
DNK,42.573008,1988-01-01,0.167947,4.77392,developed
DNK,43.464241,1989-01-01,0.345002,5.313537,developed
DNK,44.736122,1990-01-01,1.251062,4.958772,developed
DNK,45.905486,1991-01-01,1.063928,4.75459,developed
DNK,46.69587,1992-01-01,0.775653,4.052079,developed
DNK,47.587912,1993-01-01,0.447223,3.86784,developed
DNK,50.626073,1994-01-01,4.843861,4.199537,developed
DNK,51.379447,1995-01-01,0.734316,4.475312,developed
DNK,52.604416,1996-01-01,1.306078,4.590266,developed
DNK,52.985708,1997-01-01,0.020794,5.312525,developed
DNK,52.924676,1998-01-01,-0.920346,5.435006,developed
DNK,53.463727,1999-01-01,0.208472,5.019256,developed
DNK,54.702135,2000-01-01,1.409733,4.72365,developed
DNK,54.509014,2001-01-01,-1.159044,4.196204,developed
DNK,54.957172,2002-01-01,-0.324788,3.864971,developed
DNK,55.864173,2003-01-01,0.382744,3.413461,developed
DNK,57.64804,2004-01-01,2.089484,3.532457,developed
DNK,58.437176,2005-01-01,0.773568,3.325058,developed
DNK,59.207314,2006-01-01,0.900285,4.378796,developed
DNK,59.316511,2007-01-01,-0.627384,3.924351,developed
DNK,58.433448,2008-01-01,-2.20581,3.578026,developed
DNK,57.89486,2009-01-01,-2.811998,2.350895,developed
DNK,60.160609,2010-01-01,2.691586,1.945892,developed
DNK,60.368917,2011-01-01,0.312983,1.246334,developed
DNK,61.522715,2012-01-01,1.015697,1.29704,developed
DNK,62.006495,2013-01-01,0.436962,1.443564,developed
DNK,62.98874,2014-01-01,1.166793,1.574453,developed
DNK,63.888216,2015-01-01,1.221039,1.755461,developed
DNK,64.216825,2016-01-01,0.444245,2.352921,developed
DNK,64.947607,2017-01-01,0.898408,2.30756,developed
FIN,15.718611,1970-01-01,NA,NA,developed
FIN,16.488969,1971-01-01,NA,NA,developed
FIN,17.748639,1972-01-01,NA,NA,developed
FIN,18.794018,1973-01-01,NA,NA,developed
FIN,19.398285,1974-01-01,NA,NA,developed
FIN,19.942892,1975-01-01,NA,NA,developed
FIN,20.227978,1976-01-01,NA,NA,developed
FIN,20.742147,1977-01-01,NA,NA,developed
FIN,21.487255,1978-01-01,NA,NA,developed
FIN,22.81519,1979-01-01,NA,NA,developed
FIN,23.616732,1980-01-01,NA,NA,developed
FIN,23.554119,1981-01-01,NA,NA,developed
FIN,24.200871,1982-01-01,NA,NA,developed
FIN,25.103868,1983-01-01,NA,NA,developed
FIN,25.880227,1984-01-01,NA,NA,developed
FIN,26.758569,1985-01-01,2.25973,4.370682,developed
FIN,27.894915,1986-01-01,2.695472,4.533363,developed
FIN,28.637335,1987-01-01,1.663242,4.904309,developed
FIN,29.694925,1988-01-01,2.687893,5.457599,developed
FIN,30.982032,1989-01-01,2.971796,5.928523,developed
FIN,31.92991,1990-01-01,1.045993,4.981667,developed
FIN,32.229329,1991-01-01,-2.001494,2.954621,developed
FIN,33.415826,1992-01-01,0.879368,1.898807,developed
FIN,35.224374,1993-01-01,3.076803,0.903928,developed
FIN,36.719303,1994-01-01,3.817734,0.918394,developed
FIN,37.569622,1995-01-01,2.270335,2.125561,developed
FIN,38.419652,1996-01-01,2.074064,2.076832,developed
FIN,39.694234,1997-01-01,3.35927,2.591936,developed
FIN,41.326226,1998-01-01,3.504709,3.389878,developed
FIN,42.0446,1999-01-01,1.554954,3.425934,developed
FIN,43.845792,2000-01-01,3.681532,3.373999,developed
FIN,44.836261,2001-01-01,1.486835,3.182112,developed
FIN,45.332317,2002-01-01,0.655213,2.281921,developed
FIN,46.401661,2003-01-01,1.589704,2.599384,developed
FIN,47.893796,2004-01-01,2.744119,2.460034,developed
FIN,48.761968,2005-01-01,1.39054,2.728917,developed
FIN,49.953008,2006-01-01,2.232668,2.518738,developed
FIN,51.489734,2007-01-01,2.775417,3.345531,developed
FIN,50.941776,2008-01-01,-1.359452,3.21708,developed
FIN,48.570069,2009-01-01,-6.276393,1.870282,developed
FIN,50.155078,2010-01-01,2.829971,1.387111,developed
FIN,50.958556,2011-01-01,1.543523,1.352199,developed
FIN,50.162219,2012-01-01,-1.796372,1.112607,developed
FIN,50.464032,2013-01-01,0.114553,0.598283,developed
FIN,50.487433,2014-01-01,-0.228141,0.652103,developed
FIN,50.59756,2015-01-01,0.149609,0.483484,developed
FIN,51.699761,2016-01-01,2.091471,0.870902,developed
FIN,52.647879,2017-01-01,1.927878,1.154339,developed
FRA,21.597268,1970-01-01,NA,NA,developed
FRA,22.670914,1971-01-01,NA,NA,developed
FRA,24.195383,1972-01-01,NA,NA,developed
FRA,25.592405,1973-01-01,NA,NA,developed
FRA,26.897374,1974-01-01,NA,NA,developed
FRA,27.220212,1975-01-01,NA,NA,developed
FRA,27.779777,1976-01-01,NA,NA,developed
FRA,29.082678,1977-01-01,NA,NA,developed
FRA,30.577354,1978-01-01,NA,NA,developed
FRA,31.511095,1979-01-01,NA,NA,developed
FRA,32.028925,1980-01-01,NA,NA,developed
FRA,32.777111,1981-01-01,NA,NA,developed
FRA,34.902809,1982-01-01,NA,NA,developed
FRA,35.751859,1983-01-01,NA,NA,developed
FRA,36.623482,1984-01-01,NA,NA,developed
FRA,38.095419,1985-01-01,2.572713,3.751246,developed
FRA,38.936556,1986-01-01,1.410933,3.886208,developed
FRA,39.320517,1987-01-01,0.523457,4.089697,developed
FRA,40.590347,1988-01-01,2.550286,4.677437,developed
FRA,42.037087,1989-01-01,2.575292,5.086837,developed
FRA,43.045344,1990-01-01,1.311269,5.248664,developed
FRA,43.584681,1991-01-01,0.10539,4.618893,developed
FRA,44.633726,1992-01-01,1.164589,4.119944,developed
FRA,45.049073,1993-01-01,-0.238698,3.08784,developed
FRA,45.978616,1994-01-01,1.396093,3.043215,developed
FRA,47.121928,1995-01-01,1.641885,2.980112,developed
FRA,47.635381,1996-01-01,0.41449,3.204881,developed
FRA,48.423574,1997-01-01,1.040082,3.367572,developed
FRA,49.621358,1998-01-01,1.800887,4.063734,developed
FRA,50.336423,1999-01-01,0.867315,4.690413,developed
FRA,51.66966,2000-01-01,1.850762,4.797173,developed
FRA,52.636403,2001-01-01,0.812556,4.783464,developed
FRA,54.173094,2002-01-01,1.629306,3.712953,developed
FRA,54.482291,2003-01-01,-0.045624,3.123871,developed
FRA,55.084391,2004-01-01,0.880675,2.960727,developed
FRA,55.573313,2005-01-01,0.434466,3.028936,developed
FRA,56.956894,2006-01-01,1.766989,3.291194,developed
FRA,56.689955,2007-01-01,-0.551338,3.609799,developed
FRA,56.328268,2008-01-01,-1.214991,3.687249,developed
FRA,55.752141,2009-01-01,-1.927379,2.068722,developed
FRA,56.473845,2010-01-01,0.988511,2.164513,developed
FRA,57.039318,2011-01-01,0.836025,2.12914,developed
FRA,57.22568,2012-01-01,-0.186047,2.230388,developed
FRA,58.000663,2013-01-01,0.655819,2.000157,developed
FRA,58.558746,2014-01-01,0.490005,1.942361,developed
FRA,59.033834,2015-01-01,0.38561,2.083692,developed
FRA,59.052231,2016-01-01,-0.23324,2.245484,developed
FRA,59.824947,2017-01-01,0.892818,2.5061,developed
DEU,22.250543,1970-01-01,NA,NA,developed
DEU,23.221617,1971-01-01,NA,NA,developed
DEU,24.378762,1972-01-01,NA,NA,developed
DEU,25.62232,1973-01-01,NA,NA,developed
DEU,26.656736,1974-01-01,NA,NA,developed
DEU,27.659693,1975-01-01,NA,NA,developed
DEU,28.949266,1976-01-01,NA,NA,developed
DEU,30.141428,1977-01-01,NA,NA,developed
DEU,31.071934,1978-01-01,NA,NA,developed
DEU,31.961622,1979-01-01,NA,NA,developed
DEU,32.230704,1980-01-01,NA,NA,developed
DEU,32.766535,1981-01-01,NA,NA,developed
DEU,33.105554,1982-01-01,NA,NA,developed
DEU,34.191758,1983-01-01,NA,NA,developed
DEU,35.094827,1984-01-01,NA,NA,developed
DEU,35.90461,1985-01-01,1.314315,3.450518,developed
DEU,36.448648,1986-01-01,0.768207,3.444876,developed
DEU,36.947239,1987-01-01,0.45925,3.392281,developed
DEU,37.900308,1988-01-01,1.861493,3.670314,developed
DEU,39.219266,1989-01-01,2.498117,3.921228,developed
DEU,40.605102,1990-01-01,2.799014,4.170098,developed
DEU,42.016825,1991-01-01,2.67131,4.259668,developed
DEU,43.081804,1992-01-01,1.330244,3.770085,developed
DEU,43.88001,1993-01-01,0.359963,2.44656,developed
DEU,45.070498,1994-01-01,1.952267,2.266163,developed
DEU,45.937464,1995-01-01,1.208886,2.08166,developed
DEU,46.835654,1996-01-01,0.978036,2.06803,developed
DEU,48.074756,1997-01-01,1.744162,2.10404,developed
DEU,48.635875,1998-01-01,0.634672,2.612084,developed
DEU,49.29982,1999-01-01,0.663184,2.97923,developed
DEU,50.546413,2000-01-01,1.641057,3.279329,developed
DEU,51.904005,2001-01-01,1.558558,2.80551,developed
DEU,52.541078,2002-01-01,0.299631,1.971314,developed
DEU,52.96672,2003-01-01,-0.041138,1.365514,developed
DEU,53.494463,2004-01-01,0.680162,1.21227,developed
DEU,54.305438,2005-01-01,0.879236,1.531109,developed
DEU,55.350432,2006-01-01,1.832651,2.129105,developed
DEU,56.189912,2007-01-01,1.366542,2.360208,developed
DEU,56.295261000000004,2008-01-01,-0.146094,2.31488,developed
DEU,54.851972,2009-01-01,-3.64599,0.980052,developed
DEU,56.208709,2010-01-01,2.582817,1.305703,developed
DEU,57.364425,2011-01-01,2.081136,1.700925,developed
DEU,57.720412,2012-01-01,0.326975,1.280416,developed
DEU,58.170973,2013-01-01,0.497914,1.055768,developed
DEU,58.766423,2014-01-01,1.057326,1.201233,developed
DEU,59.109365,2015-01-01,0.549788,1.493615,developed
DEU,59.947007,2016-01-01,1.266224,1.644662,developed
DEU,60.482534,2017-01-01,0.859669,1.766504,developed
DEU,60.534878,2018-01-01,NA,1.906072,developed
GRC,23.691161,1984-01-01,NA,NA,developed
GRC,23.489378,1985-01-01,NA,NA,developed
GRC,23.663571,1986-01-01,NA,NA,developed
GRC,23.630425,1987-01-01,NA,NA,developed
GRC,24.380316,1988-01-01,NA,NA,developed
GRC,24.699129,1989-01-01,NA,NA,developed
GRC,24.648747,1990-01-01,NA,2.744702,developed
GRC,25.488957,1991-01-01,NA,2.540972,developed
GRC,24.972378,1992-01-01,NA,2.522189,developed
GRC,24.134071,1993-01-01,NA,2.24856,developed
GRC,24.562134,1994-01-01,NA,2.32953,developed
GRC,25.066134,1995-01-01,NA,2.414911,developed
GRC,25.947352,1996-01-01,NA,3.463304,developed
GRC,27.236637,1997-01-01,NA,4.346559,developed
GRC,27.100287,1998-01-01,NA,6.338604,developed
GRC,27.971264,1999-01-01,NA,6.687779,developed
GRC,28.934343,2000-01-01,NA,7.022659,developed
GRC,30.114261,2001-01-01,NA,6.978593,developed
GRC,30.663647,2002-01-01,NA,6.463881,developed
GRC,32.024042,2003-01-01,NA,6.830993,developed
GRC,32.993412,2004-01-01,NA,5.689958,developed
GRC,32.059058,2005-01-01,NA,4.250948,developed
GRC,33.437113,2006-01-01,NA,5.859545,developed
GRC,33.833709,2008-01-01,NA,6.044312,developed
GRC,32.95396,2009-01-01,NA,4.025677,developed
GRC,32.941856,2010-01-01,NA,2.304602,developed
GRC,31.858462,2011-01-01,NA,-0.309106,developed
GRC,31.251423,2012-01-01,NA,-1.54861,developed
GRC,30.993638,2013-01-01,NA,-2.76531,developed
GRC,31.52248,2014-01-01,NA,-3.67618,developed
GRC,31.001589,2015-01-01,NA,-3.119251,developed
GRC,30.81441,2016-01-01,NA,-2.775854,developed
GRC,30.574583,2017-01-01,NA,-1.759832,developed
HUN,14.534425,1991-01-01,NA,NA,developed
HUN,15.731812,1992-01-01,NA,NA,developed
HUN,16.687549,1993-01-01,NA,NA,developed
HUN,16.376492,1994-01-01,NA,NA,developed
HUN,18.921973,1995-01-01,NA,NA,developed
HUN,18.966422,1996-01-01,NA,NA,developed
HUN,19.339245,1997-01-01,NA,NA,developed
HUN,19.854236,1998-01-01,NA,NA,developed
HUN,19.760835,1999-01-01,NA,NA,developed
HUN,20.465225,2000-01-01,NA,NA,developed
HUN,21.706908,2001-01-01,NA,NA,developed
HUN,22.572771,2002-01-01,NA,NA,developed
HUN,23.762701,2003-01-01,NA,NA,developed
HUN,25.092163,2004-01-01,NA,NA,developed
HUN,27.200756,2006-01-01,NA,NA,developed
HUN,27.344981,2007-01-01,NA,NA,developed
HUN,28.086344,2008-01-01,NA,NA,developed
HUN,27.15892,2009-01-01,NA,NA,developed
HUN,30.531647,2010-01-01,NA,NA,developed
HUN,31.161314,2011-01-01,NA,NA,developed
HUN,30.951891,2012-01-01,NA,NA,developed
HUN,31.353349,2013-01-01,NA,NA,developed
HUN,31.044159,2014-01-01,NA,NA,developed
HUN,31.437742,2015-01-01,NA,NA,developed
HUN,31.001422,2016-01-01,NA,NA,developed
HUN,31.986911,2017-01-01,NA,NA,developed
ISL,17.169105,1970-01-01,NA,NA,developed
ISL,18.899722,1971-01-01,NA,NA,developed
ISL,19.839483,1972-01-01,NA,NA,developed
ISL,20.817856,1973-01-01,NA,NA,developed
ISL,21.574974,1974-01-01,NA,NA,developed
ISL,21.605061,1975-01-01,NA,NA,developed
ISL,22.492261,1976-01-01,NA,NA,developed
ISL,24.96786,1977-01-01,NA,NA,developed
ISL,26.261571,1978-01-01,NA,NA,developed
ISL,27.558248,1979-01-01,NA,NA,developed
ISL,28.428179,1980-01-01,NA,NA,developed
ISL,28.277102,1981-01-01,NA,NA,developed
ISL,27.268779,1983-01-01,NA,NA,developed
ISL,28.037914,1984-01-01,NA,NA,developed
ISL,27.959392,1985-01-01,NA,NA,developed
ISL,28.931658,1986-01-01,NA,NA,developed
ISL,29.714393,1987-01-01,NA,NA,developed
ISL,30.457797,1988-01-01,NA,NA,developed
ISL,31.069926,1989-01-01,NA,NA,developed
ISL,31.919431,1990-01-01,NA,NA,developed
ISL,31.798806,1991-01-01,NA,NA,developed
ISL,30.725948,1992-01-01,NA,NA,developed
ISL,30.92826,1993-01-01,NA,NA,developed
ISL,32.328059,1994-01-01,NA,NA,developed
ISL,31.689349,1995-01-01,NA,NA,developed
ISL,32.814967,1996-01-01,NA,NA,developed
ISL,34.681664,1997-01-01,NA,NA,developed
ISL,36.068524,1998-01-01,NA,NA,developed
ISL,36.643956,1999-01-01,NA,NA,developed
ISL,36.548093,2000-01-01,NA,NA,developed
ISL,37.113775,2001-01-01,NA,NA,developed
ISL,38.695277,2002-01-01,NA,NA,developed
ISL,40.270872,2003-01-01,NA,NA,developed
ISL,43.506461,2004-01-01,NA,NA,developed
ISL,45.018787,2005-01-01,NA,NA,developed
ISL,48.115244,2007-01-01,NA,NA,developed
ISL,48.634268,2008-01-01,NA,NA,developed
ISL,52.10324,2009-01-01,NA,NA,developed
ISL,51.233487,2010-01-01,NA,NA,developed
ISL,51.248,2011-01-01,NA,NA,developed
ISL,51.464784,2012-01-01,NA,NA,developed
ISL,52.257852,2013-01-01,NA,NA,developed
ISL,52.324021,2014-01-01,NA,NA,developed
ISL,53.112742,2015-01-01,NA,NA,developed
ISL,54.856368,2016-01-01,NA,NA,developed
ISL,55.255898,2017-01-01,NA,NA,developed
IRL,12.842136,1970-01-01,NA,NA,developed
IRL,13.233209,1971-01-01,NA,NA,developed
IRL,14.392639,1972-01-01,NA,NA,developed
IRL,14.941987,1973-01-01,NA,NA,developed
IRL,15.611115,1974-01-01,NA,NA,developed
IRL,16.697079,1975-01-01,NA,NA,developed
IRL,17.124764,1976-01-01,NA,NA,developed
IRL,18.20142,1977-01-01,NA,NA,developed
IRL,19.468491,1978-01-01,NA,NA,developed
IRL,19.283341,1979-01-01,NA,NA,developed
IRL,20.432075,1980-01-01,NA,NA,developed
IRL,21.491686,1981-01-01,NA,NA,developed
IRL,22.148121,1982-01-01,NA,NA,developed
IRL,22.399812,1983-01-01,NA,NA,developed
IRL,24.0217,1984-01-01,NA,NA,developed
IRL,24.786836,1985-01-01,2.370012,3.083252,developed
IRL,24.423537,1986-01-01,-1.796238,2.500508,developed
IRL,25.66365,1987-01-01,4.37414,2.406074,developed
IRL,26.884513,1988-01-01,4.157239,2.889305,developed
IRL,28.381111,1989-01-01,4.779174,3.295111,developed
